# Benchmark iops bw lat99
"4k read" 19540.281991 78161 1925120
"4k read (qd1)" 13589.033333 54356 125440
"4k write" 159447.433333 637789 234496
"4k write (qd1)" 37639.233333 150556 31104
"128k read" 4436.656334 567892 7831552
"128k read (qd1)" 2615.179494 334742 643072
"128k write" 15106.926205 1933686 2899968
"128k write (qd1)" 5709.30969 730791 288768
