# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL (sizes in KB)
131072 680852 147176 114800 15372 66680
262144 737164 198388 243816 112504 192636
524288 1001560 202524 501856 369712 446464
1048576 1524544 212796 1017936 884756 857092
1572864 2049108 223272 1534032 1398996 1369320
2097152 2573120 231356 2050128 1915124 1883428
3145728 3620472 251960 3082320 2943596 2907880
4194304 4669632 342284 4048560 3909200 3832312
6291456 6768040 383272 6112944 5965636 5880568
8388608 8864720 418500 8177328 8029828 7936628
