<<<<<<< HEAD
MemTotal:         501856 kB
MemFree:          370120 kB
MemAvailable:     446872 kB
Buffers:            1104 kB
Cached:            84256 kB
SwapCached:            0 kB
Active:            52408 kB
Inactive:          65576 kB
Active(anon):      32792 kB
Inactive(anon):       32 kB
Active(file):      19616 kB
Inactive(file):    65544 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:         32668 kB
Mapped:            29820 kB
Shmem:               196 kB
Slab:               7824 kB
SReclaimable:       2408 kB
SUnreclaim:         5416 kB
KernelStack:        1296 kB
PageTables:          388 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:      250928 kB
Committed_AS:     537084 kB
VmallocTotal:   34359738367 kB
VmallocUsed:           0 kB
VmallocChunk:          0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
DirectMap4k:       16384 kB
DirectMap2M:      507904 kB
=======
>>>>>>> cd7f3d711215bc20d6143c7c004835f13e109044
