# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL (sizes in KB)
131072 607120 147316 114800 15360 66736
262144 737164 200516 243816 112516 192636
524288 925576 204688 501856 369856 446612
1048576 1523320 213000 1017936 885056 857384
1572864 2048084 223228 1534032 1398968 1369280
2097152 2498164 231544 2050128 1914972 1883280
3145728 3546740 252120 3082320 2943400 2907676
4194304 4595904 344352 4048560 3909664 3832772
6291456 6693056 383408 6112944 5965744 5880668
8388608 8790984 418480 8177328 8030376 7937180
